,estacion,sentido,hora,categoria,cantidad,valorTabulado
25630,UNISABANA,BOG-CHI,0,VII,,249500.0
25631,UNISABANA,BOG-CHI,1,VII,,99800.0
25632,UNISABANA,BOG-CHI,2,VII,,149700.0
25633,UNISABANA,BOG-CHI,3,VII,,299400.0
25634,UNISABANA,BOG-CHI,4,VII,,249500.0
25635,UNISABANA,BOG-CHI,5,VII,,149700.0
25636,UNISABANA,BOG-CHI,6,VII,,99800.0
25637,UNISABANA,BOG-CHI,7,VII,,99800.0
25638,UNISABANA,BOG-CHI,8,VII,,249500.0
25639,UNISABANA,BOG-CHI,9,VII,,249500.0
25640,UNISABANA,BOG-CHI,10,VII,,149700.0
25641,UNISABANA,BOG-CHI,11,VII,,299400.0
25642,UNISABANA,BOG-CHI,12,VII,,499000.0
25643,UNISABANA,BOG-CHI,13,VII,,499000.0
25644,UNISABANA,BOG-CHI,14,VII,,249500.0
25645,UNISABANA,BOG-CHI,15,VII,,349300.0
25646,UNISABANA,BOG-CHI,16,VII,,648700.0
25647,UNISABANA,BOG-CHI,17,VII,,149700.0
25648,UNISABANA,BOG-CHI,18,VII,,49900.0
25649,UNISABANA,BOG-CHI,20,VII,,299400.0
25650,UNISABANA,BOG-CHI,21,VII,,49900.0
25651,UNISABANA,BOG-CHI,22,VII,,49900.0
25652,UNISABANA,BOG-CHI,23,VII,,99800.0
25653,ANDES,BOG-CHI,18,I,,27300.0
25654,ANDES,BOG-CHI,0,I,,1246700.0
25655,ANDES,BOG-CHI,1,I,,637000.0
25656,ANDES,BOG-CHI,2,I,,518700.0
25657,ANDES,BOG-CHI,3,I,,600600.0
25658,ANDES,BOG-CHI,4,I,,2802800.0
25659,ANDES,BOG-CHI,5,I,,10428600.0
25660,ANDES,BOG-CHI,6,I,,15915900.0
25661,ANDES,BOG-CHI,7,I,,11147500.0
25662,ANDES,BOG-CHI,8,I,,14387100.0
25663,ANDES,BOG-CHI,9,I,,18063500.0
25664,ANDES,BOG-CHI,10,I,,14723800.0
25665,ANDES,BOG-CHI,11,I,,14587300.0
25666,ANDES,BOG-CHI,12,I,,14041300.0
25667,ANDES,BOG-CHI,13,I,,13841100.0
25668,ANDES,BOG-CHI,14,I,,16534700.0
25669,ANDES,BOG-CHI,15,I,,16261700.0
25670,ANDES,BOG-CHI,16,I,,17417400.0
25671,ANDES,BOG-CHI,17,I,,14860300.0
25672,ANDES,BOG-CHI,18,I,,15797600.0
25673,ANDES,BOG-CHI,19,I,,15133300.0
25674,ANDES,BOG-CHI,20,I,,13759200.0
25675,ANDES,BOG-CHI,21,I,,7980700.0
25676,ANDES,BOG-CHI,22,I,,5532800.0
25677,ANDES,BOG-CHI,23,I,,2438800.0
25678,ANDES,BOG-CHI,0,II,,126400.0
25679,ANDES,BOG-CHI,1,II,,47400.0
25680,ANDES,BOG-CHI,2,II,,31600.0
25681,ANDES,BOG-CHI,3,II,,63200.0
25682,ANDES,BOG-CHI,4,II,,268600.0
25683,ANDES,BOG-CHI,5,II,,1832800.0
25684,ANDES,BOG-CHI,6,II,,3728800.0
25685,ANDES,BOG-CHI,7,II,,2306800.0
25686,ANDES,BOG-CHI,8,II,,2575400.0
25687,ANDES,BOG-CHI,9,II,,1927600.0
25688,ANDES,BOG-CHI,10,II,,1832800.0
25689,ANDES,BOG-CHI,11,II,,2038200.0
25690,ANDES,BOG-CHI,12,II,,1864400.0
25691,ANDES,BOG-CHI,13,II,,2069800.0
25692,ANDES,BOG-CHI,14,II,,1643200.0
25693,ANDES,BOG-CHI,15,II,,2196200.0
25694,ANDES,BOG-CHI,16,II,,2559600.0
25695,ANDES,BOG-CHI,17,II,,2212000.0
25696,ANDES,BOG-CHI,18,II,,2133000.0
25697,ANDES,BOG-CHI,19,II,,1690600.0
25698,ANDES,BOG-CHI,20,II,,1374600.0
25699,ANDES,BOG-CHI,21,II,,1090200.0
25700,ANDES,BOG-CHI,22,II,,537200.0
25701,ANDES,BOG-CHI,23,II,,173800.0
25702,ANDES,BOG-CHI,0,III,,367200.0
25703,ANDES,BOG-CHI,1,III,,234600.0
25704,ANDES,BOG-CHI,2,III,,326400.0
25705,ANDES,BOG-CHI,3,III,,234600.0
25706,ANDES,BOG-CHI,4,III,,846600.0
25707,ANDES,BOG-CHI,5,III,,1040400.0
25708,ANDES,BOG-CHI,6,III,,877200.0
25709,ANDES,BOG-CHI,7,III,,1009800.0
25710,ANDES,BOG-CHI,8,III,,1071000.0
25711,ANDES,BOG-CHI,9,III,,1254600.0
25712,ANDES,BOG-CHI,10,III,,1081200.0
25713,ANDES,BOG-CHI,11,III,,1397400.0
25714,ANDES,BOG-CHI,12,III,,1377000.0
25715,ANDES,BOG-CHI,13,III,,1122000.0
25716,ANDES,BOG-CHI,14,III,,979200.0
25717,ANDES,BOG-CHI,15,III,,1173000.0
25718,ANDES,BOG-CHI,16,III,,1173000.0
25719,ANDES,BOG-CHI,17,III,,1060800.0
25720,ANDES,BOG-CHI,18,III,,805800.0
25721,ANDES,BOG-CHI,19,III,,846600.0
25722,ANDES,BOG-CHI,20,III,,693600.0
25723,ANDES,BOG-CHI,21,III,,591600.0
25724,ANDES,BOG-CHI,22,III,,408000.0
25725,ANDES,BOG-CHI,23,III,,357000.0
25726,ANDES,BOG-CHI,0,IV,,414000.0
25727,ANDES,BOG-CHI,1,IV,,345000.0
25728,ANDES,BOG-CHI,2,IV,,460000.0
25729,ANDES,BOG-CHI,3,IV,,253000.0
25730,ANDES,BOG-CHI,4,IV,,943000.0
25731,ANDES,BOG-CHI,5,IV,,1012000.0
25732,ANDES,BOG-CHI,6,IV,,690000.0
25733,ANDES,BOG-CHI,7,IV,,276000.0
25734,ANDES,BOG-CHI,8,IV,,644000.0
25735,ANDES,BOG-CHI,9,IV,,851000.0
25736,ANDES,BOG-CHI,10,IV,,1357000.0
25737,ANDES,BOG-CHI,11,IV,,989000.0
25738,ANDES,BOG-CHI,12,IV,,897000.0
25739,ANDES,BOG-CHI,13,IV,,1403000.0
25740,ANDES,BOG-CHI,14,IV,,874000.0
25741,ANDES,BOG-CHI,15,IV,,1081000.0
25742,ANDES,BOG-CHI,16,IV,,1219000.0
25743,ANDES,BOG-CHI,17,IV,,598000.0
25744,ANDES,BOG-CHI,18,IV,,644000.0
25745,ANDES,BOG-CHI,19,IV,,575000.0
25746,ANDES,BOG-CHI,20,IV,,598000.0
25747,ANDES,BOG-CHI,21,IV,,874000.0
25748,ANDES,BOG-CHI,22,IV,,391000.0
25749,ANDES,BOG-CHI,23,IV,,506000.0
25750,ANDES,BOG-CHI,0,V,,210000.0
25751,ANDES,BOG-CHI,1,V,,280000.0
25752,ANDES,BOG-CHI,2,V,,175000.0
25753,ANDES,BOG-CHI,3,V,,420000.0
25754,ANDES,BOG-CHI,4,V,,700000.0
25755,ANDES,BOG-CHI,5,V,,1365000.0
25756,ANDES,BOG-CHI,6,V,,700000.0
25757,ANDES,BOG-CHI,7,V,,315000.0
25758,ANDES,BOG-CHI,8,V,,490000.0
25759,ANDES,BOG-CHI,9,V,,490000.0
25760,ANDES,BOG-CHI,10,V,,595000.0
25761,ANDES,BOG-CHI,11,V,,735000.0
25762,ANDES,BOG-CHI,12,V,,490000.0
25763,ANDES,BOG-CHI,13,V,,770000.0
25764,ANDES,BOG-CHI,14,V,,805000.0
25765,ANDES,BOG-CHI,15,V,,840000.0
25766,ANDES,BOG-CHI,16,V,,560000.0
25767,ANDES,BOG-CHI,17,V,,315000.0
25768,ANDES,BOG-CHI,18,V,,595000.0
25769,ANDES,BOG-CHI,19,V,,385000.0
25770,ANDES,BOG-CHI,20,V,,385000.0
25771,ANDES,BOG-CHI,21,V,,175000.0
25772,ANDES,BOG-CHI,22,V,,105000.0
25773,ANDES,BOG-CHI,23,V,,140000.0
25774,ANDES,BOG-CHI,0,VI,,540000.0
25775,ANDES,BOG-CHI,1,VI,,495000.0
25776,ANDES,BOG-CHI,2,VI,,270000.0
25777,ANDES,BOG-CHI,3,VI,,585000.0
25778,ANDES,BOG-CHI,4,VI,,1260000.0
25779,ANDES,BOG-CHI,5,VI,,1755000.0
25780,ANDES,BOG-CHI,6,VI,,720000.0
25781,ANDES,BOG-CHI,7,VI,,450000.0
25782,ANDES,BOG-CHI,8,VI,,405000.0
25783,ANDES,BOG-CHI,9,VI,,405000.0
25784,ANDES,BOG-CHI,10,VI,,1080000.0
25785,ANDES,BOG-CHI,11,VI,,1125000.0
25786,ANDES,BOG-CHI,12,VI,,720000.0
25787,ANDES,BOG-CHI,13,VI,,1305000.0
25788,ANDES,BOG-CHI,14,VI,,1125000.0
25789,ANDES,BOG-CHI,15,VI,,990000.0
25790,ANDES,BOG-CHI,16,VI,,1350000.0
25791,ANDES,BOG-CHI,17,VI,,630000.0
25792,ANDES,BOG-CHI,18,VI,,765000.0
25793,ANDES,BOG-CHI,19,VI,,855000.0
25794,ANDES,BOG-CHI,20,VI,,945000.0
25795,ANDES,BOG-CHI,21,VI,,540000.0
25796,ANDES,BOG-CHI,22,VI,,495000.0
25797,ANDES,BOG-CHI,23,VI,,675000.0
25798,ANDES,BOG-CHI,0,VII,,898200.0
25799,ANDES,BOG-CHI,1,VII,,748500.0
25800,ANDES,BOG-CHI,2,VII,,898200.0
25801,ANDES,BOG-CHI,3,VII,,798400.0
25802,ANDES,BOG-CHI,4,VII,,2944100.0
25803,ANDES,BOG-CHI,5,VII,,2445100.0
25804,ANDES,BOG-CHI,6,VII,,1497000.0
25805,ANDES,BOG-CHI,7,VII,,399200.0
25806,ANDES,BOG-CHI,8,VII,,349300.0
25807,ANDES,BOG-CHI,9,VII,,998000.0
25808,ANDES,BOG-CHI,10,VII,,1047900.0
25809,ANDES,BOG-CHI,11,VII,,1996000.0
25810,ANDES,BOG-CHI,12,VII,,1347300.0
25811,ANDES,BOG-CHI,13,VII,,2195600.0
25812,ANDES,BOG-CHI,14,VII,,1796400.0
25813,ANDES,BOG-CHI,15,VII,,1896200.0
25814,ANDES,BOG-CHI,16,VII,,2495000.0
25815,ANDES,BOG-CHI,17,VII,,998000.0
25816,ANDES,BOG-CHI,18,VII,,698600.0
25817,ANDES,BOG-CHI,19,VII,,1596800.0
25818,ANDES,BOG-CHI,20,VII,,1596800.0
25819,ANDES,BOG-CHI,21,VII,,898200.0
25820,ANDES,BOG-CHI,22,VII,,1397200.0
25821,ANDES,BOG-CHI,23,VII,,848300.0
25822,FUSCA,BOG-CHI,0,I,,9100.0
25823,FUSCA,BOG-CHI,2,I,,18200.0
25824,FUSCA,BOG-CHI,3,I,,18200.0
25825,FUSCA,BOG-CHI,4,I,,45500.0
25826,FUSCA,BOG-CHI,5,I,,646100.0
25827,FUSCA,BOG-CHI,6,I,,1929200.0
25828,FUSCA,BOG-CHI,7,I,,1856400.0
25829,FUSCA,BOG-CHI,8,I,,1911000.0
25830,FUSCA,BOG-CHI,9,I,,1547000.0
25831,FUSCA,BOG-CHI,10,I,,1283100.0
25832,FUSCA,BOG-CHI,11,I,,1310400.0
25833,FUSCA,BOG-CHI,12,I,,1619800.0
25834,FUSCA,BOG-CHI,13,I,,1628900.0
25835,FUSCA,BOG-CHI,14,I,,1983800.0
25836,FUSCA,BOG-CHI,15,I,,2411500.0
25837,FUSCA,BOG-CHI,16,I,,1883700.0
25838,FUSCA,BOG-CHI,17,I,,1419600.0
25839,FUSCA,BOG-CHI,18,I,,1556100.0
25840,FUSCA,BOG-CHI,19,I,,1137500.0
25841,FUSCA,BOG-CHI,20,I,,646100.0
25842,FUSCA,BOG-CHI,21,I,,373100.0
25843,FUSCA,BOG-CHI,22,I,,182000.0
25844,FUSCA,BOG-CHI,23,I,,54600.0
25845,FUSCA,BOG-CHI,5,II,,79000.0
25846,FUSCA,BOG-CHI,6,II,,142200.0
25847,FUSCA,BOG-CHI,7,II,,158000.0
25848,FUSCA,BOG-CHI,12,II,,47400.0
25849,FUSCA,BOG-CHI,13,II,,47400.0
25850,FUSCA,BOG-CHI,14,II,,15800.0
25851,FUSCA,BOG-CHI,15,II,,173800.0
25852,FUSCA,BOG-CHI,16,II,,47400.0
25853,FUSCA,BOG-CHI,18,II,,15800.0
25854,FUSCA,BOG-CHI,19,II,,15800.0
25855,FUSCA,BOG-CHI,21,II,,31600.0
25856,FUSCA,BOG-CHI,3,III,,10200.0
25857,FUSCA,BOG-CHI,4,III,,10200.0
25858,FUSCA,BOG-CHI,5,III,,20400.0
25859,FUSCA,BOG-CHI,6,III,,61200.0
25860,FUSCA,BOG-CHI,7,III,,30600.0
25861,FUSCA,BOG-CHI,8,III,,71400.0
25862,FUSCA,BOG-CHI,9,III,,71400.0
25863,FUSCA,BOG-CHI,10,III,,51000.0
25864,FUSCA,BOG-CHI,11,III,,91800.0
25865,FUSCA,BOG-CHI,12,III,,61200.0
25866,FUSCA,BOG-CHI,13,III,,71400.0
25867,FUSCA,BOG-CHI,14,III,,71400.0
25868,FUSCA,BOG-CHI,15,III,,20400.0
25869,FUSCA,BOG-CHI,16,III,,51000.0
25870,FUSCA,BOG-CHI,17,III,,30600.0
25871,FUSCA,BOG-CHI,18,III,,40800.0
25872,FUSCA,BOG-CHI,19,III,,40800.0
25873,FUSCA,BOG-CHI,20,III,,20400.0
25874,FUSCA,BOG-CHI,21,III,,10200.0
25875,FUSCA,BOG-CHI,22,III,,20400.0
25876,FUSCA,BOG-CHI,2,IV,,23000.0
25877,FUSCA,BOG-CHI,4,IV,,92000.0
25878,FUSCA,BOG-CHI,5,IV,,69000.0
25879,FUSCA,BOG-CHI,6,IV,,69000.0
25880,FUSCA,BOG-CHI,7,IV,,161000.0
25881,FUSCA,BOG-CHI,8,IV,,69000.0
25882,FUSCA,BOG-CHI,9,IV,,92000.0
25883,FUSCA,BOG-CHI,10,IV,,115000.0
25884,FUSCA,BOG-CHI,11,IV,,46000.0
25885,FUSCA,BOG-CHI,12,IV,,46000.0
25886,FUSCA,BOG-CHI,13,IV,,161000.0
25887,FUSCA,BOG-CHI,14,IV,,46000.0
25888,FUSCA,BOG-CHI,15,IV,,138000.0
25889,FUSCA,BOG-CHI,16,IV,,69000.0
25890,FUSCA,BOG-CHI,20,IV,,115000.0
25891,FUSCA,BOG-CHI,21,IV,,23000.0
25892,FUSCA,BOG-CHI,4,V,,70000.0
25893,FUSCA,BOG-CHI,5,V,,35000.0
25894,FUSCA,BOG-CHI,6,V,,70000.0
25895,FUSCA,BOG-CHI,7,V,,140000.0
25896,FUSCA,BOG-CHI,8,V,,70000.0
25897,FUSCA,BOG-CHI,9,V,,35000.0
25898,FUSCA,BOG-CHI,12,V,,35000.0
25899,FUSCA,BOG-CHI,15,V,,35000.0
25900,FUSCA,BOG-CHI,23,V,,35000.0
25901,FUSCA,BOG-CHI,14,VI,,45000.0
25902,FUSCA,BOG-CHI,16,VI,,45000.0
25903,FUSCA,BOG-CHI,3,VII,,49900.0
25904,FUSCA,BOG-CHI,16,VII,,49900.0
25905,UNISABANA,BOG-CHI,0,V,,35000.0
25906,UNISABANA,BOG-CHI,2,V,,35000.0
25907,UNISABANA,BOG-CHI,3,V,,35000.0
25908,UNISABANA,BOG-CHI,5,V,,280000.0
25909,UNISABANA,BOG-CHI,6,V,,35000.0
25910,UNISABANA,BOG-CHI,7,V,,35000.0
25911,UNISABANA,BOG-CHI,8,V,,175000.0
25912,UNISABANA,BOG-CHI,9,V,,245000.0
25913,UNISABANA,BOG-CHI,10,V,,175000.0
25914,UNISABANA,BOG-CHI,11,V,,70000.0
25915,UNISABANA,BOG-CHI,12,V,,280000.0
25916,UNISABANA,BOG-CHI,13,V,,175000.0
25917,UNISABANA,BOG-CHI,14,V,,210000.0
25918,UNISABANA,BOG-CHI,15,V,,350000.0
25919,UNISABANA,BOG-CHI,16,V,,350000.0
25920,UNISABANA,BOG-CHI,17,V,,105000.0
25921,UNISABANA,BOG-CHI,18,V,,70000.0
25922,UNISABANA,BOG-CHI,19,V,,70000.0
25923,UNISABANA,BOG-CHI,21,V,,70000.0
25924,UNISABANA,BOG-CHI,22,V,,35000.0
25925,UNISABANA,BOG-CHI,1,VI,,45000.0
25926,UNISABANA,BOG-CHI,3,VI,,45000.0
25927,UNISABANA,BOG-CHI,4,VI,,45000.0
25928,UNISABANA,BOG-CHI,5,VI,,180000.0
25929,UNISABANA,BOG-CHI,6,VI,,90000.0
25930,UNISABANA,BOG-CHI,7,VI,,90000.0
25931,UNISABANA,BOG-CHI,9,VI,,180000.0
25932,UNISABANA,BOG-CHI,10,VI,,180000.0
25933,UNISABANA,BOG-CHI,11,VI,,45000.0
25934,UNISABANA,BOG-CHI,12,VI,,225000.0
25935,UNISABANA,BOG-CHI,13,VI,,225000.0
25936,UNISABANA,BOG-CHI,14,VI,,450000.0
25937,UNISABANA,BOG-CHI,15,VI,,360000.0
25938,UNISABANA,BOG-CHI,16,VI,,135000.0
25939,UNISABANA,BOG-CHI,17,VI,,135000.0
25940,UNISABANA,BOG-CHI,18,VI,,135000.0
25941,UNISABANA,BOG-CHI,19,VI,,225000.0
25942,UNISABANA,BOG-CHI,20,VI,,90000.0
25943,UNISABANA,BOG-CHI,21,VI,,45000.0
25944,UNISABANA,BOG-CHI,22,VI,,90000.0
25945,UNISABANA,BOG-CHI,0,VII,,49900.0
25946,UNISABANA,BOG-CHI,1,VII,,199600.0
25947,UNISABANA,BOG-CHI,2,VII,,99800.0
25948,UNISABANA,BOG-CHI,3,VII,,99800.0
25949,UNISABANA,BOG-CHI,4,VII,,99800.0
25950,UNISABANA,BOG-CHI,5,VII,,149700.0
25951,UNISABANA,BOG-CHI,6,VII,,99800.0
25952,UNISABANA,BOG-CHI,8,VII,,199600.0
25953,UNISABANA,BOG-CHI,9,VII,,199600.0
25954,UNISABANA,BOG-CHI,10,VII,,249500.0
25955,UNISABANA,BOG-CHI,11,VII,,449100.0
25956,UNISABANA,BOG-CHI,12,VII,,449100.0
25957,UNISABANA,BOG-CHI,13,VII,,349300.0
25958,UNISABANA,BOG-CHI,14,VII,,149700.0
25959,UNISABANA,BOG-CHI,15,VII,,399200.0
25960,UNISABANA,BOG-CHI,16,VII,,349300.0
25961,UNISABANA,BOG-CHI,17,VII,,99800.0
25962,UNISABANA,BOG-CHI,18,VII,,149700.0
25963,UNISABANA,BOG-CHI,19,VII,,99800.0
25964,UNISABANA,BOG-CHI,20,VII,,399200.0
25965,UNISABANA,BOG-CHI,21,VII,,149700.0
25966,UNISABANA,BOG-CHI,22,VII,,199600.0
25967,UNISABANA,BOG-CHI,23,VII,,149700.0
25968,ANDES,BOG-CHI,16,I,,9100.0
25969,ANDES,BOG-CHI,17,I,,27300.0
25970,ANDES,BOG-CHI,0,I,,1101100.0
25971,ANDES,BOG-CHI,1,I,,627900.0
25972,ANDES,BOG-CHI,2,I,,473200.0
25973,ANDES,BOG-CHI,3,I,,837200.0
25974,ANDES,BOG-CHI,4,I,,2393300.0
25975,ANDES,BOG-CHI,5,I,,10210200.0
25976,ANDES,BOG-CHI,6,I,,15688400.0
25977,ANDES,BOG-CHI,7,I,,12485200.0
25978,ANDES,BOG-CHI,8,I,,16562000.0
25979,ANDES,BOG-CHI,9,I,,15579200.0
25980,ANDES,BOG-CHI,10,I,,14869400.0
25981,ANDES,BOG-CHI,11,I,,14086800.0
25982,ANDES,BOG-CHI,12,I,,14296100.0
25983,ANDES,BOG-CHI,13,I,,13795600.0
25984,ANDES,BOG-CHI,14,I,,17017000.0
25985,ANDES,BOG-CHI,15,I,,16689400.0
25986,ANDES,BOG-CHI,16,I,,15797600.0
25987,ANDES,BOG-CHI,17,I,,15888600.0
25988,ANDES,BOG-CHI,18,I,,14660100.0
25989,ANDES,BOG-CHI,19,I,,14459900.0
25990,ANDES,BOG-CHI,20,I,,16170700.0
25991,ANDES,BOG-CHI,21,I,,9982700.0
25992,ANDES,BOG-CHI,22,I,,6151600.0
25993,ANDES,BOG-CHI,23,I,,3521700.0
25994,ANDES,BOG-CHI,0,II,,94800.0
25995,ANDES,BOG-CHI,1,II,,31600.0
25996,ANDES,BOG-CHI,2,II,,31600.0
25997,ANDES,BOG-CHI,3,II,,79000.0
25998,ANDES,BOG-CHI,4,II,,268600.0
25999,ANDES,BOG-CHI,5,II,,1990800.0
26000,ANDES,BOG-CHI,6,II,,3634000.0
26001,ANDES,BOG-CHI,7,II,,2591200.0
26002,ANDES,BOG-CHI,8,II,,2370000.0
26003,ANDES,BOG-CHI,9,II,,1959200.0
26004,ANDES,BOG-CHI,10,II,,1896000.0
26005,ANDES,BOG-CHI,11,II,,1832800.0
26006,ANDES,BOG-CHI,12,II,,1927600.0
26007,ANDES,BOG-CHI,13,II,,2164600.0
26008,ANDES,BOG-CHI,14,II,,1817000.0
26009,ANDES,BOG-CHI,15,II,,2449000.0
26010,ANDES,BOG-CHI,16,II,,2133000.0
26011,ANDES,BOG-CHI,17,II,,2196200.0
26012,ANDES,BOG-CHI,18,II,,2133000.0
26013,ANDES,BOG-CHI,19,II,,1738000.0
26014,ANDES,BOG-CHI,20,II,,1074400.0
26015,ANDES,BOG-CHI,21,II,,1169200.0
26016,ANDES,BOG-CHI,22,II,,489800.0
26017,ANDES,BOG-CHI,23,II,,252800.0
26018,ANDES,BOG-CHI,0,III,,306000.0
26019,ANDES,BOG-CHI,1,III,,275400.0
26020,ANDES,BOG-CHI,2,III,,204000.0
26021,ANDES,BOG-CHI,3,III,,336600.0
26022,ANDES,BOG-CHI,4,III,,520200.0
26023,ANDES,BOG-CHI,5,III,,1275000.0
26024,ANDES,BOG-CHI,6,III,,1030200.0
26025,ANDES,BOG-CHI,7,III,,989400.0
26026,ANDES,BOG-CHI,8,III,,1254600.0
26027,ANDES,BOG-CHI,9,III,,1060800.0
26028,ANDES,BOG-CHI,10,III,,1336200.0
26029,ANDES,BOG-CHI,11,III,,1346400.0
26030,ANDES,BOG-CHI,12,III,,1458600.0
26031,ANDES,BOG-CHI,13,III,,989400.0
26032,ANDES,BOG-CHI,14,III,,1050600.0
26033,ANDES,BOG-CHI,15,III,,1193400.0
26034,ANDES,BOG-CHI,16,III,,1020000.0
26035,ANDES,BOG-CHI,17,III,,907800.0
26036,ANDES,BOG-CHI,18,III,,836400.0
26037,ANDES,BOG-CHI,19,III,,754800.0
26038,ANDES,BOG-CHI,20,III,,703800.0
26039,ANDES,BOG-CHI,21,III,,601800.0
26040,ANDES,BOG-CHI,22,III,,387600.0
26041,ANDES,BOG-CHI,23,III,,377400.0
26042,ANDES,BOG-CHI,0,IV,,345000.0
26043,ANDES,BOG-CHI,1,IV,,345000.0
26044,ANDES,BOG-CHI,2,IV,,460000.0
26045,ANDES,BOG-CHI,3,IV,,598000.0
26046,ANDES,BOG-CHI,4,IV,,621000.0
26047,ANDES,BOG-CHI,5,IV,,1265000.0
26048,ANDES,BOG-CHI,6,IV,,552000.0
26049,ANDES,BOG-CHI,7,IV,,529000.0
26050,ANDES,BOG-CHI,8,IV,,529000.0
26051,ANDES,BOG-CHI,9,IV,,851000.0
26052,ANDES,BOG-CHI,10,IV,,1104000.0
26053,ANDES,BOG-CHI,11,IV,,1012000.0
26054,ANDES,BOG-CHI,12,IV,,1035000.0
26055,ANDES,BOG-CHI,13,IV,,828000.0
26056,ANDES,BOG-CHI,14,IV,,966000.0
26057,ANDES,BOG-CHI,15,IV,,782000.0
26058,ANDES,BOG-CHI,16,IV,,920000.0
26059,ANDES,BOG-CHI,17,IV,,1012000.0
26060,ANDES,BOG-CHI,18,IV,,506000.0
26061,ANDES,BOG-CHI,19,IV,,575000.0
26062,ANDES,BOG-CHI,20,IV,,851000.0
26063,ANDES,BOG-CHI,21,IV,,598000.0
26064,ANDES,BOG-CHI,22,IV,,276000.0
26065,ANDES,BOG-CHI,23,IV,,552000.0
26066,ANDES,BOG-CHI,0,V,,210000.0
26067,ANDES,BOG-CHI,1,V,,70000.0
26068,ANDES,BOG-CHI,2,V,,140000.0
26069,ANDES,BOG-CHI,3,V,,420000.0
26070,ANDES,BOG-CHI,4,V,,805000.0
26071,ANDES,BOG-CHI,5,V,,1155000.0
26072,ANDES,BOG-CHI,6,V,,805000.0
26073,ANDES,BOG-CHI,7,V,,280000.0
26074,ANDES,BOG-CHI,8,V,,525000.0
26075,ANDES,BOG-CHI,9,V,,560000.0
26076,ANDES,BOG-CHI,10,V,,595000.0
26077,ANDES,BOG-CHI,11,V,,805000.0
26078,ANDES,BOG-CHI,12,V,,1015000.0
26079,ANDES,BOG-CHI,13,V,,700000.0
26080,ANDES,BOG-CHI,14,V,,595000.0
26081,ANDES,BOG-CHI,15,V,,770000.0
26082,ANDES,BOG-CHI,16,V,,875000.0
26083,ANDES,BOG-CHI,17,V,,455000.0
26084,ANDES,BOG-CHI,18,V,,420000.0
26085,ANDES,BOG-CHI,19,V,,315000.0
26086,ANDES,BOG-CHI,20,V,,280000.0
26087,ANDES,BOG-CHI,21,V,,210000.0
26088,ANDES,BOG-CHI,22,V,,140000.0
26089,ANDES,BOG-CHI,23,V,,210000.0
26090,ANDES,BOG-CHI,0,VI,,405000.0
26091,ANDES,BOG-CHI,1,VI,,270000.0
26092,ANDES,BOG-CHI,2,VI,,360000.0
26093,ANDES,BOG-CHI,3,VI,,315000.0
26094,ANDES,BOG-CHI,4,VI,,1080000.0
26095,ANDES,BOG-CHI,5,VI,,1170000.0
26096,ANDES,BOG-CHI,6,VI,,720000.0
26097,ANDES,BOG-CHI,7,VI,,225000.0
26098,ANDES,BOG-CHI,8,VI,,360000.0
26099,ANDES,BOG-CHI,9,VI,,810000.0
26100,ANDES,BOG-CHI,10,VI,,855000.0
26101,ANDES,BOG-CHI,11,VI,,720000.0
26102,ANDES,BOG-CHI,12,VI,,1350000.0
26103,ANDES,BOG-CHI,13,VI,,630000.0
26104,ANDES,BOG-CHI,14,VI,,1035000.0
26105,ANDES,BOG-CHI,15,VI,,1395000.0
26106,ANDES,BOG-CHI,16,VI,,1755000.0
26107,ANDES,BOG-CHI,17,VI,,990000.0
26108,ANDES,BOG-CHI,18,VI,,360000.0
26109,ANDES,BOG-CHI,19,VI,,765000.0
26110,ANDES,BOG-CHI,20,VI,,900000.0
26111,ANDES,BOG-CHI,21,VI,,405000.0
26112,ANDES,BOG-CHI,22,VI,,585000.0
26113,ANDES,BOG-CHI,23,VI,,675000.0
26114,ANDES,BOG-CHI,0,VII,,1097800.0
26115,ANDES,BOG-CHI,1,VII,,598800.0
26116,ANDES,BOG-CHI,2,VII,,1197600.0
26117,ANDES,BOG-CHI,3,VII,,1397200.0
26118,ANDES,BOG-CHI,4,VII,,2495000.0
26119,ANDES,BOG-CHI,5,VII,,2195600.0
26120,ANDES,BOG-CHI,6,VII,,1546900.0
26121,ANDES,BOG-CHI,7,VII,,349300.0
26122,ANDES,BOG-CHI,8,VII,,499000.0
26123,ANDES,BOG-CHI,9,VII,,1047900.0
26124,ANDES,BOG-CHI,10,VII,,1447100.0
26125,ANDES,BOG-CHI,11,VII,,1846300.0
26126,ANDES,BOG-CHI,12,VII,,1896200.0
26127,ANDES,BOG-CHI,13,VII,,798400.0
26128,ANDES,BOG-CHI,14,VII,,1746500.0
26129,ANDES,BOG-CHI,15,VII,,2145700.0
26130,ANDES,BOG-CHI,16,VII,,1946100.0
26131,ANDES,BOG-CHI,17,VII,,1097800.0
26132,ANDES,BOG-CHI,18,VII,,1197600.0
26133,ANDES,BOG-CHI,19,VII,,1197600.0
26134,ANDES,BOG-CHI,20,VII,,1846300.0
26135,ANDES,BOG-CHI,21,VII,,1197600.0
26136,ANDES,BOG-CHI,22,VII,,698600.0
26137,ANDES,BOG-CHI,23,VII,,1297400.0
26138,FUSCA,BOG-CHI,0,I,,27300.0
26139,FUSCA,BOG-CHI,1,I,,18200.0
26140,FUSCA,BOG-CHI,2,I,,9100.0
26141,FUSCA,BOG-CHI,4,I,,100100.0
